topicId,level,lesson,english,italian,issueType
"nodejs",0,"node_foundations_3","Module","Modulo",near-identical-translation
"nodejs",0,"node_foundations_3","Process","Processo",near-identical-translation
"nodejs",0,"node_foundations_4","Version","Versione",near-identical-translation
"nodejs",0,"node_foundations_4","Argument","Argomento",near-identical-translation
"nodejs",1,"node_modules_2","Import","Importa",near-identical-translation
"nodejs",1,"node_modules_2","Export","Esporta",near-identical-translation
"nodejs",1,"node_modules_3","npm install","npm install",identical-translation
"nodejs",2,"node_foundations_5","Parameter","Parametro",near-identical-translation
"nodejs",2,"node_foundations_7","Variable","Variabile",near-identical-translation
"nodejs",2,"node_foundations_7","Immutable","Immutabile",near-identical-translation
"nodejs",2,"node_foundations_8","Class","Classe",near-identical-translation
"nodejs",2,"node_foundations_8","Method","Metodo",near-identical-translation
"nodejs",3,"node_async_1","Continuation","Continuazione",near-identical-translation
"nodejs",3,"node_async_2","Resolve","Risolvi",near-identical-translation
"nodejs",3,"node_async_3","Sequential","Sequenziale",near-identical-translation
"nodejs",3,"node_async_3","Parallel","Parallelo",near-identical-translation
"nodejs",3,"node_async_3","Promisification","Promisificazione",near-identical-translation
"nodejs",3,"node_async_4","Starvation","Starvazione",near-identical-translation
"nodejs",4,"node_runtime_2","Copy File","Copia file",near-identical-translation
"nodejs",5,"node_runtime_5","Port","Porta",near-identical-translation
"nodejs",5,"node_runtime_7","201 Created","201 Creato",near-identical-translation
"nodejs",6,"node_express_1","Application","Applicazione",near-identical-translation
"nodejs",6,"node_express_1","Generator","Generatore",near-identical-translation
"nodejs",6,"node_express_2","Route","Rotta",near-identical-translation
"nodejs",7,"node_api_1","Idempotent","Idempotente",near-identical-translation
"nodejs",7,"node_api_2","Pagination","Paginazione",near-identical-translation
"nodejs",7,"node_api_3","Controller","Controllore",near-identical-translation
"nodejs",7,"node_api_3","Validation","Validazione",near-identical-translation
"nodejs",7,"node_api_4","2xx Success","2xx Successo",near-identical-translation
"nodejs",7,"node_api_4","Hypermedia","Ipermedia",near-identical-translation
"nodejs",8,"node_middleware_2","Origin","Origine",near-identical-translation
"nodejs",8,"node_middleware_2","Credentials","Credenziali",near-identical-translation
"nodejs",8,"node_middleware_3","Compression","Compressione",near-identical-translation
"nodejs",9,"node_database_1","Document","Documento",near-identical-translation
"nodejs",9,"node_database_1","Mongoose Model","Mongoose Model",identical-translation
"nodejs",9,"node_database_2","Migration","Migrazione",near-identical-translation
"nodejs",9,"node_database_3","Relation","Relazione",near-identical-translation
"nodejs",10,"node_security_1","Session","Sessione",near-identical-translation
"nodejs",11,"node_runtime_9","Error","Errore",near-identical-translation
"nodejs",13,"node_events_1","EventEmitter","EventEmitter",identical-translation
"nodejs",13,"node_events_1","emit","emit",identical-translation
"nodejs",13,"node_events_1","once","once",identical-translation
"nodejs",13,"node_events_1","off","off",identical-translation
"nodejs",13,"node_events_4","Reactive","Reattivo",tautological-example
"nodejs",13,"node_events_4","Reactive","Reattivo",near-identical-translation
"nodejs",14,"node_testing_1","Jest","Jest",identical-translation
"nodejs",14,"node_testing_1","Mocha","Mocha",identical-translation
"nodejs",14,"node_testing_1","Chai","Chai",identical-translation
"nodejs",14,"node_testing_1","Vitest","Vitest",identical-translation
"nodejs",14,"node_testing_1","node:test","node:test",identical-translation
"nodejs",14,"node_testing_1","Tap","Tap",identical-translation
"nodejs",14,"node_testing_1","Tape","Tape",identical-translation
"nodejs",14,"node_testing_1","AVA","AVA",identical-translation
"nodejs",14,"node_testing_3","Spy","Spia",near-identical-translation
"nodejs",14,"node_testing_3","Sinon","Sinon",identical-translation
"nodejs",14,"node_testing_3","nock","nock",identical-translation
"nodejs",14,"node_testing_3","msw","msw",identical-translation
"nodejs",14,"node_testing_4","Supertest","Supertest",identical-translation
"nodejs",14,"node_testing_4","Istanbul","Istanbul",identical-translation
"nodejs",14,"node_testing_4","Faker","Faker",identical-translation
"nodejs",15,"node_security_5","XSS","XSS",identical-translation
"nodejs",15,"node_security_5","express-validator","express-validator",identical-translation
"nodejs",15,"node_security_6","helmet middleware","helmet middleware",identical-translation
"nodejs",15,"node_security_6","CSP","CSP",identical-translation
"nodejs",15,"node_security_6","HSTS","HSTS",identical-translation
"nodejs",15,"node_security_7","express-rate-limit","express-rate-limit",identical-translation
"nodejs",15,"node_security_7","CAPTCHA","CAPTCHA",identical-translation
"nodejs",15,"node_security_7","WAF","WAF",identical-translation
"nodejs",15,"node_security_7","DDoS","DDoS",identical-translation
"nodejs",15,"node_security_8","npm audit","npm audit",identical-translation
"nodejs",15,"node_security_8","npm audit fix","npm audit fix",identical-translation
"nodejs",15,"node_security_8","CVE","CVE",identical-translation
"nodejs",15,"node_security_8","Snyk","Snyk",identical-translation
"nodejs",15,"node_security_8","Dependabot","Dependabot",identical-translation
"nodejs",15,"node_security_8","npm ci","npm ci",identical-translation
"nodejs",16,"node_api_5","WebSocket","WebSocket",identical-translation
"nodejs",16,"node_api_5","Ping/Pong","ping/pong",identical-translation
"nodejs",16,"node_api_5","wss","wss",identical-translation
"nodejs",16,"node_api_5","Heartbeat","heartbeat",identical-translation
"nodejs",16,"node_api_6","Socket.io","Socket.io",identical-translation
"nodejs",16,"node_api_6","Socket","socket",identical-translation
"nodejs",16,"node_api_6","Room","room",identical-translation
"nodejs",16,"node_api_6","Namespace","namespace",identical-translation
"nodejs",16,"node_api_6","Broadcasting","broadcasting",identical-translation
"nodejs",16,"node_api_6","Acknowledgement","acknowledgement",identical-translation
"nodejs",16,"node_api_6","Polling Fallback","polling fallback",identical-translation
"nodejs",16,"node_api_7","Live Updates","live updates",identical-translation
"nodejs",16,"node_api_7","Presence","presence",identical-translation
"nodejs",16,"node_api_7","Multiplayer","multiplayer",identical-translation
"nodejs",16,"node_api_7","Server Sent Events","Server Sent Events",identical-translation
"nodejs",16,"node_api_7","Long Polling","long polling",identical-translation
"nodejs",16,"node_api_7","Sticky Session","sticky session",identical-translation
"nodejs",16,"node_api_7","Scaling Sockets","scalare i socket",tautological-example
"nodejs",16,"node_api_8","WebRTC","WebRTC",identical-translation
"nodejs",16,"node_api_8","Signaling","signaling",identical-translation
"nodejs",16,"node_api_8","STUN","STUN",identical-translation
"nodejs",16,"node_api_8","TURN","TURN",identical-translation
"nodejs",16,"node_api_8","mediasoup","mediasoup",identical-translation
"nodejs",16,"node_api_8","Live Streaming","live streaming",identical-translation
"nodejs",16,"node_api_8","HLS","HLS",identical-translation
"nodejs",16,"node_api_8","FFmpeg","FFmpeg",identical-translation
"nodejs",16,"node_api_8","RTMP","RTMP",identical-translation
"nodejs",17,"node_runtime_13","Worker Thread","Worker Thread",identical-translation
"nodejs",17,"node_runtime_13","Main Thread","main thread",identical-translation
"nodejs",17,"node_runtime_13","parentPort","parentPort",identical-translation
"nodejs",17,"node_runtime_13","postMessage","postMessage",identical-translation
"nodejs",17,"node_runtime_13","workerData","workerData",identical-translation
"nodejs",17,"node_runtime_13","SharedArrayBuffer","SharedArrayBuffer",identical-translation
"nodejs",17,"node_runtime_13","Atomics","Atomics",identical-translation
"nodejs",17,"node_runtime_13","CPU-Bound","CPU-bound",identical-translation
"nodejs",17,"node_runtime_13","Worker Pool","worker pool",identical-translation
"nodejs",17,"node_runtime_13","Piscina","Piscina",identical-translation
"nodejs",17,"node_runtime_14","child_process","child_process",identical-translation
"nodejs",17,"node_runtime_14","spawn","spawn",identical-translation
"nodejs",17,"node_runtime_14","exec","exec",identical-translation
"nodejs",17,"node_runtime_14","execFile","execFile",identical-translation
"nodejs",17,"node_runtime_14","fork","fork",identical-translation
"nodejs",17,"node_runtime_14","IPC","IPC",identical-translation
"nodejs",17,"node_runtime_14","stdio","stdio",identical-translation
"nodejs",17,"node_runtime_14","Exit Code","exit code",identical-translation
"nodejs",17,"node_runtime_14","Kill","kill",identical-translation
"nodejs",17,"node_runtime_14","Signal","signal",identical-translation
"nodejs",17,"node_runtime_15","Cluster","Cluster",identical-translation
"nodejs",17,"node_runtime_15","Master","master",identical-translation
"nodejs",17,"node_runtime_15","Worker Process","worker process",identical-translation
"nodejs",17,"node_runtime_15","Round Robin","round robin",identical-translation
"nodejs",17,"node_runtime_15","CPU Cores","CPU core",near-identical-translation
"nodejs",17,"node_runtime_16","Parallelism","parallelismo",near-identical-translation
"nodejs",17,"node_runtime_16","Mutex","mutex",identical-translation
"nodejs",17,"node_runtime_16","p-limit","p-limit",identical-translation
"nodejs",17,"node_runtime_16","Queue","queue",identical-translation
"nodejs",17,"node_runtime_16","Throttle","throttle",identical-translation
"nodejs",17,"node_runtime_16","Debounce","debounce",identical-translation
"nodejs",18,"node_typescript_1","TypeScript","TypeScript",identical-translation
"nodejs",18,"node_typescript_1","tsc","tsc",identical-translation
"nodejs",18,"node_typescript_1","tsconfig.json","tsconfig.json",identical-translation
"nodejs",18,"node_typescript_1","ts-node","ts-node",identical-translation
"nodejs",18,"node_typescript_1","tsx","tsx",identical-translation
"nodejs",18,"node_typescript_1","Target","target",identical-translation
"nodejs",18,"node_typescript_1","Type Definitions","type definitions",identical-translation
"nodejs",18,"node_typescript_1","DefinitelyTyped","DefinitelyTyped",identical-translation
"nodejs",18,"node_typescript_2","any","any",identical-translation
"nodejs",18,"node_typescript_2","unknown","unknown",identical-translation
"nodejs",18,"node_typescript_2","never","never",identical-translation
"nodejs",18,"node_typescript_2","void","void",identical-translation
"nodejs",18,"node_typescript_2","Literal Type","literal type",identical-translation
"nodejs",18,"node_typescript_2","Union Type","union type",identical-translation
"nodejs",18,"node_typescript_2","Intersection Type","intersection type",identical-translation
"nodejs",18,"node_typescript_3","Interface","interface",identical-translation
