topicId,level,lesson,english,italian,issueType
"linux",0,"linux_basics_1","Terminal","Terminale",near-identical-translation
"linux",0,"linux_basics_1","Command","Comando",near-identical-translation
"linux",0,"linux_basics_1","Bash","Bash (shell GNU/Bourne Again)",fake-translation
"linux",0,"linux_basics_1","Argument","Argomento",near-identical-translation
"linux",0,"linux_basics_1","Option","Opzione",near-identical-translation
"linux",0,"linux_basics_2","Path","Percorso (path)",trivial-example
"linux",0,"linux_basics_2","Extension","Estensione",near-identical-translation
"linux",0,"linux_basics_3","Session","Sessione",near-identical-translation
"linux",0,"linux_basics_3","Process","Processo",near-identical-translation
"linux",0,"linux_basics_3","Process","Processo",trivial-example
"linux",0,"linux_basics_4","Manual","Manuale",near-identical-translation
"linux",0,"linux_basics_4","Verbose","Verboso",near-identical-translation
"linux",0,"linux_basics_4","Version","Versione",near-identical-translation
"linux",1,"linux_file_ops","Copy","Copia (cp)",trivial-example
"linux",1,"linux_file_ops","Touch","Tocca (touch)",tautological-example
"linux",1,"linux_file_ops","Rename","Rinomina",trivial-example
"linux",1,"linux_view","Cat","Concatena (cat)",tautological-example
"linux",1,"linux_view","Cat","Concatena (cat)",trivial-example
"linux",1,"linux_view","Less","Meno (less)",tautological-example
"linux",1,"linux_view","More","Più (more)",tautological-example
"linux",1,"linux_view","Content","Contenuto",near-identical-translation
"linux",1,"linux_view","Pager","Paginatore",trivial-example
"linux",1,"linux_search","Find","Trova (find)",tautological-example
"linux",1,"linux_search","Locate","Localizza (locate)",tautological-example
"linux",1,"linux_search","Which","Quale (which)",tautological-example
"linux",1,"linux_search","Whereis","Dov'è (whereis)",tautological-example
"linux",1,"linux_search","Type","Tipo",near-identical-translation
"linux",1,"linux_search","Type","Tipo",trivial-example
"linux",2,"linux_editors","Nano","Nano (editor di testo)",fake-translation
"linux",2,"linux_editors","Vim","Vim (Vi IMproved)",fake-translation
"linux",2,"linux_editors","Insert Mode","Modalità Inserimento",trivial-example
"linux",2,"linux_editors","Search","Cerca",trivial-example
"linux",2,"linux_text_proc","Grep","Grep (Cerca testo)",tautological-example
"linux",2,"linux_text_proc","Grep","Grep (Cerca testo)",fake-translation
"linux",2,"linux_text_proc","Pipeline","Pipeline (|)",fake-translation
"linux",2,"linux_text_proc","Pipeline","Pipeline (|)",identical-translation
"linux",2,"linux_text_proc","Cut","Taglia (cut)",tautological-example
"linux",2,"linux_text_proc","Awk","Awk (linguaggio elaborazione testo)",tautological-example
"linux",2,"linux_text_proc","Awk","Awk (linguaggio elaborazione testo)",fake-translation
"linux",2,"linux_text_util","Word Count","Conta Parole (wc)",trivial-example
"linux",2,"linux_text_util","Patch","Patch (Applica diff)",tautological-example
