topicId,level,lesson,english,italian,issueType
"python",0,"py_basics_1","Variable","Variabile",near-identical-translation
"python",0,"py_basics_1","String","Stringa",near-identical-translation
"python",0,"py_basics_1","Comment","Commento",near-identical-translation
"python",0,"py_basics_1","Expression","Espressione",near-identical-translation
"python",0,"py_basics_2","Boolean","Booleano",near-identical-translation
"python",0,"py_basics_2","Type","Tipo",near-identical-translation
"python",0,"py_basics_2","Value","Valore",near-identical-translation
"python",0,"py_basics_2","Constant","Costante",near-identical-translation
"python",0,"py_basics_3","Operator","Operatore",near-identical-translation
"python",0,"py_basics_3","Division","Divisione",near-identical-translation
"python",0,"py_basics_4","Interpreter","Interprete",near-identical-translation
"python",0,"py_basics_4","Error","Errore",near-identical-translation
"python",1,"py_list","List","Lista",near-identical-translation
"python",1,"py_tuple_set","Tuple","Tupla",near-identical-translation
"python",1,"py_tuple_set","Immutable","Immutabile",near-identical-translation
"python",1,"py_tuple_set","Unpacking","Spacchettamento (Unpacking)",trivial-example
"python",1,"py_tuple_set","Union","Unione",near-identical-translation
"python",1,"py_tuple_set","Difference","Differenza",near-identical-translation
"python",2,"py_loops","Iteration","Iterazione",near-identical-translation
"python",2,"py_flow_patterns","Flag Variable","Variabile Bandiera (Flag)",trivial-example
"python",3,"py_func_basics","Parameter","Parametro",near-identical-translation
"python",3,"py_func_basics","Argument","Argomento",near-identical-translation
"python",3,"py_func_adv","Decorator","Decoratore",near-identical-translation
"python",3,"py_scope","Global","Globale",near-identical-translation
"python",3,"py_scope","Local","Locale",near-identical-translation
"python",3,"py_scope","Local","Locale",trivial-example
"python",3,"py_scope","Nonlocal","Non locale",near-identical-translation
"python",4,"py_class_basics","Class","Classe",near-identical-translation
"python",4,"py_class_basics","Attribute","Attributo",near-identical-translation
"python",4,"py_class_basics","Method","Metodo",near-identical-translation
"python",4,"py_class_basics","Instance Variable","Variabile di Istanza",trivial-example
"python",4,"py_class_basics","Class Variable","Variabile di Classe",trivial-example
"python",4,"py_oop_concepts","Composition","Composizione",near-identical-translation
"python",4,"py_oop_concepts","Aggregation","Aggregazione",near-identical-translation
"python",4,"py_oop_advanced","Descriptor","Descrittore",near-identical-translation
"python",5,"py_modules","Module","Modulo",near-identical-translation
"python",6,"py_generators","Generator","Generatore",near-identical-translation
"python",6,"py_generators","Iterator","Iteratore",near-identical-translation
"python",6,"py_generators","Iterable","Iterabile",near-identical-translation
"python",7,"py_custom_exc","Specificity","Specificità",near-identical-translation
"python",8,"py_metaclass","Metaclass","Metaclasse",near-identical-translation
"python",9,"py_threading","Multi-threading","Multithreading",identical-translation
"python",9,"py_multiproc","Process","Processo",near-identical-translation
"python",9,"py_multiproc","Parallelism","Parallelismo",near-identical-translation
"python",9,"py_concurrency_patterns","Barrier","Barriera",near-identical-translation
"python",10,"py_quality","Pythonic","Pythonico",near-identical-translation
"python",10,"py_performance","Pre-allocation","Pre-allocazione",near-identical-translation
"python",11,"py_web","Middleware (Web)","Middleware Web",identical-translation
