topicId,level,lesson,english,italian,issueType
"devsecops",0,"dso_shift_left_3","Operate","Operare",near-identical-translation
"devsecops",1,"dso_ci_cd_3","GitHub Actions","GitHub Actions",identical-translation
"devsecops",2,"dso_sast_1","False Positive","Falso positivo",near-identical-translation
"devsecops",2,"dso_sast_1","False Negative","Falso negativo",near-identical-translation
"devsecops",2,"dso_sast_2","SonarQube","SonarQube",identical-translation
"devsecops",2,"dso_sast_2","Semgrep","Semgrep",identical-translation
"devsecops",2,"dso_sast_2","CodeQL","CodeQL",identical-translation
"devsecops",2,"dso_sast_2","Bandit","Bandit",identical-translation
"devsecops",2,"dso_sast_2","gosec","gosec",identical-translation
"devsecops",2,"dso_sast_2","Brakeman","Brakeman",identical-translation
"devsecops",2,"dso_sast_2","Checkmarx","Checkmarx",identical-translation
"devsecops",2,"dso_sast_2","Fortify","Fortify",identical-translation
"devsecops",2,"dso_sast_2","Veracode","Veracode",identical-translation
"devsecops",2,"dso_sast_4","Approve","Approvare",near-identical-translation
"devsecops",3,"dso_sca_2","Snyk","Snyk",identical-translation
"devsecops",3,"dso_sca_2","Dependabot","Dependabot",identical-translation
"devsecops",3,"dso_sca_2","Renovate","Renovate",identical-translation
"devsecops",3,"dso_sca_3","Syft","Syft",identical-translation
"devsecops",3,"dso_sca_3","Grype","Grype",identical-translation
"devsecops",3,"dso_sca_3","Component","Componente",near-identical-translation
"devsecops",4,"dso_secrets_1","Secret","Segreto",near-identical-translation
"devsecops",4,"dso_secrets_1","Credential","Credenziale",near-identical-translation
"devsecops",4,"dso_secrets_2","HashiCorp Vault","HashiCorp Vault",identical-translation
"devsecops",4,"dso_secrets_2","AWS Secrets Manager","AWS Secrets Manager",identical-translation
"devsecops",4,"dso_secrets_2","AWS Parameter Store","AWS Parameter Store",identical-translation
"devsecops",4,"dso_secrets_2","Azure Key Vault","Azure Key Vault",identical-translation
"devsecops",4,"dso_secrets_2","GCP Secret Manager","GCP Secret Manager",identical-translation
"devsecops",4,"dso_secrets_2","Doppler","Doppler",identical-translation
"devsecops",4,"dso_secrets_3","Gitleaks","Gitleaks",identical-translation
"devsecops",4,"dso_secrets_3","TruffleHog","TruffleHog",identical-translation
"devsecops",4,"dso_secrets_3","detect-secrets","detect-secrets",identical-translation
"devsecops",5,"dso_dast_2","OWASP ZAP","OWASP ZAP",identical-translation
"devsecops",5,"dso_dast_2","Burp Suite","Burp Suite",identical-translation
"devsecops",5,"dso_dast_2","Nuclei","Nuclei",identical-translation
"devsecops",5,"dso_dast_2","Nikto","Nikto",identical-translation
"devsecops",5,"dso_dast_2","Acunetix","Acunetix",identical-translation
"devsecops",5,"dso_dast_2","Netsparker","Netsparker",identical-translation
"devsecops",5,"dso_dast_2","Wapiti","Wapiti",identical-translation
"devsecops",5,"dso_dast_2","Arachni","Arachni",identical-translation
"devsecops",5,"dso_dast_2","Stackhawk","Stackhawk",identical-translation
"devsecops",5,"dso_dast_3","AFL++","AFL++",identical-translation
"devsecops",5,"dso_dast_3","libFuzzer","libFuzzer",identical-translation
"devsecops",5,"dso_dast_3","go-fuzz","go-fuzz",identical-translation
"devsecops",5,"dso_dast_3","OSS-Fuzz","OSS-Fuzz",identical-translation
"devsecops",6,"dso_container_security_1","Trivy","Trivy",identical-translation
"devsecops",6,"dso_container_security_1","Clair","Clair",identical-translation
"devsecops",6,"dso_container_security_1","Anchore","Anchore",identical-translation
"devsecops",6,"dso_container_security_3","Cosign","Cosign",identical-translation
"devsecops",6,"dso_container_security_3","Falco","Falco",identical-translation
"devsecops",6,"dso_container_security_4","Hadolint","Hadolint",identical-translation
"devsecops",6,"dso_container_security_4","Dockle","Dockle",identical-translation
"devsecops",6,"dso_container_security_4","kube-bench","kube-bench",identical-translation
"devsecops",7,"dso_iac_security_1","Terraform","Terraform",identical-translation
