topicId,level,lesson,english,italian,issueType
"git-vcs",0,"git_foundations_1","Version Control","Controllo di versione",redundant-note
"git-vcs",0,"git_foundations_2","Author","Autore",near-identical-translation
"git-vcs",0,"git_foundations_3","Version","Versione",near-identical-translation
"git-vcs",0,"git_foundations_4","Collaboration","Collaborazione",near-identical-translation
"git-vcs",1,"git_basics_4","Documentation","Documentazione",near-identical-translation
"git-vcs",1,"git_basics_4","Sequence","Sequenza",near-identical-translation
"git-vcs",3,"git_merging_3","Continue Merge","Continua merge",near-identical-translation
"git-vcs",4,"git_remote_1","Remote","Remoto",near-identical-translation
"git-vcs",4,"git_remote_3","set-upstream","Imposta upstream",redundant-note
"git-vcs",5,"git_collaboration_1","Approve PR","Approvare PR",near-identical-translation
"git-vcs",5,"git_collaboration_3","Contributor","Contributore",near-identical-translation
"git-vcs",7,"git_history_1","Continue Rebase","Continuare rebase",near-identical-translation
"git-vcs",8,"git_stash_2","Reset to Commit","Reset a commit",near-identical-translation
"git-vcs",8,"git_stash_3","Reset to HEAD","Reset a HEAD",near-identical-translation
"git-vcs",8,"git_stash_4","Stash Multiple","Stash multipli",near-identical-translation
"git-vcs",9,"git_managing_1","Continue Revert","Continuare revert",near-identical-translation
"git-vcs",12,"git_config_4","export-ignore","export-ignore / escludi dall'archive",fake-translation
"git-vcs",15,"git_internals_4","Protocol v2","Protocollo v2",near-identical-translation
"git-vcs",16,"git_cicd_1","actions/checkout","Action checkout",near-identical-translation
"git-vcs",21,"git_platforms_2","Pages on GitLab","Pages su GitLab",near-identical-translation
"git-vcs",21,"git_platforms_4","Migration","Migrazione",near-identical-translation
"git-vcs",23,"git_professional_3","Glossary","Glossario",near-identical-translation
"git-vcs",0,"git_foundations_1",".gitignore","",duplicate-across-lessons
"git-vcs",12,"git_config_4",".gitignore","",duplicate-across-lessons
"git-vcs",0,"git_foundations_2","reference","",duplicate-across-lessons
"git-vcs",15,"git_internals_2","reference","",duplicate-across-lessons
"git-vcs",0,"git_foundations_4","open source","",duplicate-across-lessons
"git-vcs",5,"git_collaboration_3","open source","",duplicate-across-lessons
"git-vcs",1,"git_basics_1","commit message","",duplicate-across-lessons
"git-vcs",11,"git_advworkflow_4","commit message","",duplicate-across-lessons
"git-vcs",1,"git_basics_1","atomic commit","",duplicate-across-lessons
"git-vcs",11,"git_advworkflow_4","atomic commit","",duplicate-across-lessons
"git-vcs",1,"git_basics_4","readme","",duplicate-across-lessons
"git-vcs",23,"git_professional_3","readme","",duplicate-across-lessons
"git-vcs",1,"git_basics_4","license file","",duplicate-across-lessons
"git-vcs",23,"git_professional_2","license file","",duplicate-across-lessons
"git-vcs",1,"git_basics_4","workflow","",duplicate-across-lessons
"git-vcs",16,"git_cicd_1","workflow","",duplicate-across-lessons
"git-vcs",2,"git_branching_2","detached head","",duplicate-across-lessons
"git-vcs",18,"git_troubleshooting_4","detached head","",duplicate-across-lessons
"git-vcs",2,"git_branching_4","branch protection","",duplicate-across-lessons
