topicId,level,lesson,english,italian,issueType
"system-monitoring",0,"mon_observability_1","Observability","Osservabilità",near-identical-translation
"system-monitoring",0,"mon_observability_1","Telemetry","Telemetria",near-identical-translation
"system-monitoring",0,"mon_observability_1","Metric","Metrica",near-identical-translation
"system-monitoring",0,"mon_observability_1","Incident","Incidente",near-identical-translation
"system-monitoring",0,"mon_observability_4","Aggregation","Aggregazione",near-identical-translation
"system-monitoring",0,"mon_observability_4","Granularity","Granularità",near-identical-translation
"system-monitoring",2,"mon_logs_1","Error","Errore",near-identical-translation
"system-monitoring",2,"mon_logs_1","Critical","Critico",near-identical-translation
"system-monitoring",2,"mon_logs_1","Fatal","Fatale",near-identical-translation
"system-monitoring",2,"mon_logs_2","Context","Contesto",near-identical-translation
"system-monitoring",2,"mon_logs_3","Compression","Compressione",near-identical-translation
"system-monitoring",2,"mon_logs_3","Archive","Archivio",near-identical-translation
"system-monitoring",2,"mon_logs_4","Verbose","Verboso",near-identical-translation
"system-monitoring",3,"mon_logs_tools_1","Elasticsearch","Elasticsearch",identical-translation
"system-monitoring",3,"mon_logs_tools_1","Logstash","Logstash",identical-translation
"system-monitoring",3,"mon_logs_tools_1","Kibana","Kibana",identical-translation
"system-monitoring",3,"mon_logs_tools_2","Loki","Loki",identical-translation
"system-monitoring",3,"mon_logs_tools_3","Fluentd","Fluentd",identical-translation
"system-monitoring",3,"mon_logs_tools_3","Fluent Bit","Fluent Bit",identical-translation
"system-monitoring",3,"mon_logs_tools_3","Filter","Filtro",near-identical-translation
"system-monitoring",3,"mon_logs_tools_4","CloudWatch Logs","CloudWatch Logs",identical-translation
"system-monitoring",3,"mon_logs_tools_4","Logs Insights","Logs Insights",identical-translation
"system-monitoring",3,"mon_logs_tools_4","Azure Monitor Logs","Azure Monitor Logs",identical-translation
"system-monitoring",3,"mon_logs_tools_4","Datadog Logs","Datadog Logs",identical-translation
"system-monitoring",3,"mon_logs_tools_4","Splunk","Splunk SPL",tautological-example
"system-monitoring",4,"mon_alerting_2","Primary","Primario",near-identical-translation
"system-monitoring",4,"mon_alerting_2","Secondary","Secondario",near-identical-translation
"system-monitoring",4,"mon_alerting_4","False Positive","Falso positivo",near-identical-translation
"system-monitoring",4,"mon_alerting_4","False Negative","Falso negativo",near-identical-translation
"system-monitoring",5,"mon_prometheus_1","Prometheus","Prometheus",identical-translation
"system-monitoring",5,"mon_prometheus_1","Federation","Federazione",near-identical-translation
"system-monitoring",5,"mon_prometheus_3","Cardinality","Cardinalità",near-identical-translation
"system-monitoring",5,"mon_prometheus_4","Block","Blocco",near-identical-translation
"system-monitoring",5,"mon_prometheus_4","WAL","WAL",identical-translation
"system-monitoring",6,"mon_promql_1","PromQL","PromQL",tautological-example
"system-monitoring",6,"mon_promql_1","PromQL","PromQL",identical-translation
"system-monitoring",6,"mon_promql_1","Selector","Selettore",near-identical-translation
"system-monitoring",6,"mon_promql_4","Multi-Burn-Rate","Multi burn-rate",near-identical-translation
"system-monitoring",7,"mon_grafana_1","Grafana","Grafana",identical-translation
"system-monitoring",7,"mon_grafana_1","Home Dashboard","Home dashboard",identical-translation
"system-monitoring",7,"mon_grafana_3","Variable","Variabile",near-identical-translation
"system-monitoring",7,"mon_grafana_3","Multi-Value","Multi-valore",near-identical-translation
"system-monitoring",7,"mon_grafana_3","Constant","Costante",near-identical-translation
"system-monitoring",7,"mon_grafana_4","Legend","Legenda",near-identical-translation
"system-monitoring",7,"mon_grafana_4","Unit","Unit",identical-translation
"system-monitoring",8,"mon_dashboards_2","Multi-Dimensional","Multi-dimensionale",near-identical-translation
"system-monitoring",8,"mon_dashboards_4","Theme","Tema",near-identical-translation
"system-monitoring",9,"mon_traces_2","Jaeger","Jaeger",identical-translation
"system-monitoring",9,"mon_traces_3","Zipkin","Zipkin",identical-translation
"system-monitoring",9,"mon_traces_3","Tempo","Tempo",identical-translation
"system-monitoring",9,"mon_traces_3","Honeycomb","Honeycomb",identical-translation
"system-monitoring",9,"mon_traces_3","Lightstep","Lightstep",identical-translation
"system-monitoring",9,"mon_traces_4","Exemplar","Esemplare",near-identical-translation
"system-monitoring",10,"mon_apm_2","New Relic","New Relic",identical-translation
"system-monitoring",10,"mon_apm_2","Application","Applicazione",near-identical-translation
"system-monitoring",10,"mon_apm_3","Datadog","Datadog",identical-translation
"system-monitoring",10,"mon_apm_3","RUM","RUM",identical-translation
"system-monitoring",10,"mon_apm_4","Cost Attribution","Attribuzione dei costi",tautological-example
"system-monitoring",11,"mon_infrastructure_1","Process Exporter","Esportatore metriche di processo (Process Exporter)",tautological-example
"system-monitoring",11,"mon_infrastructure_1","IPMI","IPMI",identical-translation
"system-monitoring",11,"mon_infrastructure_1","NUMA","NUMA",identical-translation
"system-monitoring",11,"mon_infrastructure_2","SNMP","SNMP",identical-translation
"system-monitoring",11,"mon_infrastructure_2","MIB","MIB",identical-translation
"system-monitoring",11,"mon_infrastructure_2","NetFlow","NetFlow",identical-translation
"system-monitoring",11,"mon_infrastructure_2","Telegraf","Telegraf",tautological-example
"system-monitoring",11,"mon_infrastructure_2","Telegraf","Telegraf",identical-translation
"system-monitoring",11,"mon_infrastructure_4","pgBouncer","pgBouncer",tautological-example
"system-monitoring",11,"mon_infrastructure_4","pgBouncer","pgBouncer",identical-translation
"system-monitoring",12,"mon_cloud_1","CloudWatch","CloudWatch",tautological-example
"system-monitoring",12,"mon_cloud_1","CloudWatch","CloudWatch",identical-translation
