topicId,level,lesson,english,italian,issueType
"c-programming",0,"c_foundations_1","Variable","Variabile",near-identical-translation
"c-programming",0,"c_foundations_1","Function","Funzione",trivial-example
"c-programming",0,"c_foundations_1","scanf","Scansione formattata",trivial-example
"c-programming",0,"c_foundations_2","Comment","Commento",near-identical-translation
"c-programming",0,"c_foundations_2","Single-Line Comment","Commento su riga singola",tautological-example
"c-programming",0,"c_foundations_3","Compilation","Compilazione",near-identical-translation
"c-programming",0,"c_foundations_3","Preprocessor","Preprocessore",near-identical-translation
"c-programming",0,"c_foundations_4","Definition","Definizione",near-identical-translation
"c-programming",0,"c_foundations_4","Assignment","Assegnamento",trivial-example
"c-programming",0,"c_foundations_4","Constant","Costante",near-identical-translation
"c-programming",0,"c_foundations_4","Block","Blocco",near-identical-translation
"c-programming",1,"c_types_2","Boolean","Booleano",near-identical-translation
"c-programming",1,"c_types_2","Implicit Conversion","Conversione implicita",tautological-example
"c-programming",1,"c_types_2","Precision","Precisione",near-identical-translation
"c-programming",1,"c_types_3","Type Modifier","Modificatore di tipo",tautological-example
"c-programming",1,"c_types_3","Enumeration","Enumerazione",near-identical-translation
"c-programming",1,"c_types_3","Literal","Letterale",trivial-example
"c-programming",1,"c_types_3","Octal","Ottale",near-identical-translation
"c-programming",1,"c_types_4","Type Qualifier","Qualificatore di tipo",trivial-example
"c-programming",1,"c_types_4","const","Costante",trivial-example
"c-programming",1,"c_types_4","Storage Class","Classe di memorizzazione",tautological-example
"c-programming",1,"c_types_4","static","Statico",near-identical-translation
"c-programming",1,"c_types_4","extern","Esterno",near-identical-translation
"c-programming",2,"c_control_1","Arithmetic Operator","Operatore aritmetico",tautological-example
"c-programming",2,"c_control_1","Increment","Incremento",near-identical-translation
"c-programming",2,"c_control_1","Decrement","Decremento",near-identical-translation
"c-programming",2,"c_control_1","Comparison Operator","Operatore di confronto",tautological-example
"c-programming",2,"c_control_1","Equality Operator","Operatore di uguaglianza",trivial-example
"c-programming",2,"c_control_1","Logical Operator","Operatore logico",tautological-example
"c-programming",2,"c_control_1","Negation","Negazione",near-identical-translation
"c-programming",2,"c_control_2","Break Statement","Istruzione break",trivial-example
"c-programming",2,"c_control_2","Fall-Through","Caduta nel caso successivo",tautological-example
"c-programming",2,"c_control_3","Do-While Loop","Ciclo do-while",trivial-example
"c-programming",2,"c_control_3","Iteration","Iterazione",near-identical-translation
"c-programming",2,"c_control_3","Continue Statement","Istruzione continue",trivial-example
"c-programming",2,"c_control_4","Bit Shift","Scorrimento di bit",tautological-example
"c-programming",2,"c_control_4","Bit Shift","Scorrimento di bit",trivial-example
"c-programming",2,"c_control_4","Complement","Complemento",near-identical-translation
"c-programming",2,"c_control_4","Complement","Complemento",trivial-example
"c-programming",2,"c_control_4","Compound Assignment","Assegnamento composto",tautological-example
"c-programming",3,"c_functions_1","Parameter","Parametro",near-identical-translation
"c-programming",3,"c_functions_1","Argument","Argomento",near-identical-translation
"c-programming",3,"c_functions_3","Block Scope","Ambito di blocco",tautological-example
"c-programming",3,"c_functions_3","Internal Linkage","Collegamento interno",trivial-example
"c-programming",4,"c_arrays_1","Array Declaration","Dichiarazione di array",tautological-example
"c-programming",4,"c_arrays_1","Element","Elemento",near-identical-translation
"c-programming",4,"c_arrays_1","Zero-Indexed","Indicizzato da zero",trivial-example
"c-programming",4,"c_arrays_2","Row","Riga",trivial-example
"c-programming",4,"c_arrays_2","Matrix","Matrice",near-identical-translation
"c-programming",4,"c_arrays_2","Row-Major Order","Ordine per righe",trivial-example
"c-programming",4,"c_arrays_2","Array of Strings","Array di stringhe",trivial-example
"c-programming",4,"c_arrays_2","Variable-Length Array","Array a lunghezza variabile",trivial-example
"c-programming",4,"c_arrays_3","Array Copy","Copia dell'array",trivial-example
"c-programming",4,"c_arrays_4","String","Stringa",near-identical-translation
"c-programming",5,"c_pointers_1","NULL Pointer","Puntatore NULL",trivial-example
"c-programming",5,"c_pointers_2","Subscript Notation","Notazione a indice",tautological-example
"c-programming",5,"c_pointers_3","Pointer Casting","Cast di puntatore",tautological-example
"c-programming",5,"c_pointers_3","Pointer Assignment","Assegnamento di puntatore",tautological-example
"c-programming",5,"c_pointers_4","Comparison Function","Funzione di confronto",trivial-example
"c-programming",6,"c_advptr_2","Trampoline","Trampolino",near-identical-translation
"c-programming",7,"c_strings_1","String Duplication","Duplicazione di stringa",trivial-example
"c-programming",7,"c_strings_2","String Concatenation","Concatenazione di stringhe",tautological-example
"c-programming",7,"c_strings_2","String Reversal","Inversione di stringa",tautological-example
"c-programming",7,"c_strings_2","String Comparison","Confronto di stringhe",trivial-example
"c-programming",7,"c_strings_2","Wide Character","Carattere largo",tautological-example
"c-programming",7,"c_strings_2","Multibyte String","Stringa multibyte",trivial-example
"c-programming",7,"c_strings_3","String Length","Lunghezza della stringa",tautological-example
"c-programming",7,"c_strings_4","Buffer Overflow Attack","Attacco di overflow del buffer",tautological-example
"c-programming",7,"c_strings_4","Null-Terminated String","Stringa terminata da null",trivial-example
"c-programming",7,"c_strings_4","String Truncation","Troncamento di stringa",tautological-example
"c-programming",8,"c_structs_1","Structure","Struttura",near-identical-translation
"c-programming",8,"c_structs_1","Struct Initialization","Inizializzazione di struct",trivial-example
"c-programming",8,"c_structs_1","Struct Size","Dimensione della struct",tautological-example
