topicId,level,lesson,english,italian,issueType
"ai-engineering",0,"ai_foundations_1","Model","Modello",near-identical-translation
"ai-engineering",0,"ai_foundations_1","Inference","Inferenza",near-identical-translation
"ai-engineering",0,"ai_foundations_1","Algorithm","Algoritmo",near-identical-translation
"ai-engineering",0,"ai_foundations_3","Iteration","Iterazione",near-identical-translation
"ai-engineering",1,"ai_data_2","Imputation","Imputazione",near-identical-translation
"ai-engineering",1,"ai_data_2","Duplicate","Duplicato",near-identical-translation
"ai-engineering",2,"ai_supervised_1","Classification","Classificazione",near-identical-translation
"ai-engineering",2,"ai_supervised_2","Regression","Regressione",near-identical-translation
"ai-engineering",2,"ai_supervised_2","Coefficient","Coefficiente",near-identical-translation
"ai-engineering",2,"ai_supervised_2","Intercept","Intercetta",near-identical-translation
"ai-engineering",2,"ai_supervised_2","Residual","Residuo",near-identical-translation
"ai-engineering",2,"ai_supervised_3","Variance","Varianza",near-identical-translation
"ai-engineering",2,"ai_supervised_3","Capacity","Capacità",near-identical-translation
"ai-engineering",3,"ai_unsupervised_1","Centroid","Centroide",near-identical-translation
"ai-engineering",3,"ai_unsupervised_1","Dendrogram","Dendrogramma",near-identical-translation
"ai-engineering",3,"ai_unsupervised_3","Support","Supporto",near-identical-translation
"ai-engineering",3,"ai_unsupervised_3","Confidence","Confidenza",near-identical-translation
"ai-engineering",3,"ai_unsupervised_3","Anomaly","Anomalia",near-identical-translation
"ai-engineering",4,"ai_neural_1","Neuron","Neurone",near-identical-translation
"ai-engineering",4,"ai_neural_1","Perceptron","Percettrone",near-identical-translation
"ai-engineering",4,"ai_neural_2","Sigmoid","Sigmoide",near-identical-translation
"ai-engineering",4,"ai_neural_2","Non-Linearity","Non-linearità",near-identical-translation
"ai-engineering",4,"ai_neural_3","Gradient","Gradiente",near-identical-translation
"ai-engineering",4,"ai_neural_4","Momentum","Momento",near-identical-translation
"ai-engineering",5,"ai_dl_1","Convolution","Convoluzione",near-identical-translation
"ai-engineering",5,"ai_dl_1","Filter","Filtro",near-identical-translation
"ai-engineering",6,"ai_nlp_3","N-Gram","N-gramma",near-identical-translation
"ai-engineering",6,"ai_nlp_4","Attention","Attenzione",near-identical-translation
"ai-engineering",6,"ai_nlp_4","Value","Valore",near-identical-translation
"ai-engineering",7,"ai_transformers_3","Autoregressive","Autoregressivo",near-identical-translation
"ai-engineering",7,"ai_transformers_3","Generation","Generazione",near-identical-translation
"ai-engineering",8,"ai_vision_3","Segmentation","Segmentazione",near-identical-translation
"ai-engineering",8,"ai_vision_3","Semantic Segmentation","Segmentazione semantica",tautological-example
"ai-engineering",9,"ai_prompt_1","Context","Contesto",near-identical-translation
"ai-engineering",9,"ai_prompt_3","Citation","Citazione",near-identical-translation
"ai-engineering",9,"ai_prompt_4","Temperature","Temperatura",near-identical-translation
"ai-engineering",9,"ai_prompt_4","Guardrails","Guardrail",near-identical-translation
"ai-engineering",10,"ai_training_1","Epoch","Epoca",near-identical-translation
"ai-engineering",10,"ai_training_1","Iteration","Iterazione",near-identical-translation
"ai-engineering",10,"ai_training_3","Convergence","Convergenza",near-identical-translation
"ai-engineering",11,"ai_evaluation_1","Precision","Precisione",near-identical-translation
"ai-engineering",11,"ai_evaluation_1","False Positive","Falso positivo",near-identical-translation
"ai-engineering",11,"ai_evaluation_1","False Negative","Falso negativo",near-identical-translation
"ai-engineering",11,"ai_evaluation_1","Specificity","Specificità",near-identical-translation
"ai-engineering",11,"ai_evaluation_2","Calibration","Calibrazione",near-identical-translation
"ai-engineering",12,"ai_frameworks_1","Tensor","Tensore",near-identical-translation
"ai-engineering",12,"ai_frameworks_3","Estimator","Estimatore",near-identical-translation
"ai-engineering",13,"ai_features_2","Aggregation","Aggregazione",near-identical-translation
"ai-engineering",14,"ai_generative_1","Generator","Generatore",near-identical-translation
"ai-engineering",14,"ai_generative_1","Discriminator","Discriminatore",near-identical-translation
"ai-engineering",15,"ai_mlops_1","Reproducibility","Riproducibilità",near-identical-translation
"ai-engineering",15,"ai_mlops_3","Orchestration","Orchestrazione",near-identical-translation
"ai-engineering",15,"ai_mlops_3","CI/CD for ML","CI/CD per ML",near-identical-translation
"ai-engineering",16,"ai_deployment_1","Latency","Latenza",near-identical-translation
"ai-engineering",16,"ai_deployment_4","Observability","Osservabilità",near-identical-translation
"ai-engineering",17,"ai_responsible_2","Explainability","Spiegabilità",redundant-note
"ai-engineering",17,"ai_responsible_2","Interpretability","Interpretabilità",near-identical-translation
"ai-engineering",18,"ai_rl_1","Agent","Agente",near-identical-translation
"ai-engineering",18,"ai_rl_1","State","Stato",near-identical-translation
"ai-engineering",18,"ai_rl_1","Episode","Episodio",near-identical-translation
"ai-engineering",19,"ai_advanced_1","Expert","Esperto",near-identical-translation
"ai-engineering",19,"ai_advanced_3","Multimodal","Multimodale",near-identical-translation
"ai-engineering",19,"ai_advanced_4","Memory","Memoria",near-identical-translation
"ai-engineering",21,"ai_security_1","Perturbation","Perturbazione",near-identical-translation
"ai-engineering",22,"ai_research_1","Conference","Conferenza",near-identical-translation
"ai-engineering",22,"ai_research_1","Citation","Citazione",near-identical-translation
"ai-engineering",22,"ai_research_3","Replication","Replicazione",near-identical-translation
"ai-engineering",22,"ai_research_4","Neuro-Symbolic","Neuro-simbolico",near-identical-translation
"ai-engineering",23,"ai_pro_4","Innovation","Innovazione",near-identical-translation
"ai-engineering",0,"ai_foundations_1","dataset","",duplicate-across-lessons
"ai-engineering",12,"ai_frameworks_2","dataset","",duplicate-across-lessons
"ai-engineering",0,"ai_foundations_3","iteration","",duplicate-across-lessons
"ai-engineering",10,"ai_training_1","iteration","",duplicate-across-lessons
"ai-engineering",1,"ai_data_3","standardization","",duplicate-across-lessons
"ai-engineering",23,"ai_pro_3","standardization","",duplicate-across-lessons
"ai-engineering",2,"ai_supervised_2","r-squared","",duplicate-across-lessons
"ai-engineering",11,"ai_evaluation_3","r-squared","",duplicate-across-lessons
"ai-engineering",3,"ai_unsupervised_2","explained variance","",duplicate-across-lessons
"ai-engineering",11,"ai_evaluation_3","explained variance","",duplicate-across-lessons
"ai-engineering",9,"ai_prompt_3","vector database","",duplicate-across-lessons
"ai-engineering",20,"ai_scale_2","vector database","",duplicate-across-lessons
"ai-engineering",9,"ai_prompt_3","citation","",duplicate-across-lessons
"ai-engineering",22,"ai_research_1","citation","",duplicate-across-lessons
"ai-engineering",11,"ai_evaluation_4","ablation study","",duplicate-across-lessons
"ai-engineering",22,"ai_research_3","ablation study","",duplicate-across-lessons
"ai-engineering",14,"ai_generative_1","adversarial training","",duplicate-across-lessons
"ai-engineering",21,"ai_security_1","adversarial training","",duplicate-across-lessons
"ai-engineering",16,"ai_deployment_4","feature store","",duplicate-across-lessons
"ai-engineering",20,"ai_scale_3","feature store","",duplicate-across-lessons
"c-programming",0,"c_foundations_1","Variable","Variabile",near-identical-translation
"c-programming",0,"c_foundations_1","Function","Funzione",trivial-example
"c-programming",0,"c_foundations_1","scanf","Scansione formattata",trivial-example
"c-programming",0,"c_foundations_2","Comment","Commento",near-identical-translation
"c-programming",0,"c_foundations_2","Single-Line Comment","Commento su riga singola",tautological-example
"c-programming",0,"c_foundations_3","Compilation","Compilazione",near-identical-translation
"c-programming",0,"c_foundations_3","Preprocessor","Preprocessore",near-identical-translation
"c-programming",0,"c_foundations_4","Definition","Definizione",near-identical-translation
"c-programming",0,"c_foundations_4","Assignment","Assegnamento",trivial-example
"c-programming",0,"c_foundations_4","Constant","Costante",near-identical-translation
"c-programming",0,"c_foundations_4","Block","Blocco",near-identical-translation
"c-programming",1,"c_types_2","Boolean","Booleano",near-identical-translation
"c-programming",1,"c_types_2","Implicit Conversion","Conversione implicita",tautological-example
"c-programming",1,"c_types_2","Precision","Precisione",near-identical-translation
"c-programming",1,"c_types_3","Type Modifier","Modificatore di tipo",tautological-example
"c-programming",1,"c_types_3","Enumeration","Enumerazione",near-identical-translation
"c-programming",1,"c_types_3","Literal","Letterale",trivial-example
"c-programming",1,"c_types_3","Octal","Ottale",near-identical-translation
"c-programming",1,"c_types_4","Type Qualifier","Qualificatore di tipo",trivial-example
"c-programming",1,"c_types_4","const","Costante",trivial-example
"c-programming",1,"c_types_4","Storage Class","Classe di memorizzazione",tautological-example
"c-programming",1,"c_types_4","static","Statico",near-identical-translation
"c-programming",1,"c_types_4","extern","Esterno",near-identical-translation
"c-programming",2,"c_control_1","Arithmetic Operator","Operatore aritmetico",tautological-example
"c-programming",2,"c_control_1","Increment","Incremento",near-identical-translation
"c-programming",2,"c_control_1","Decrement","Decremento",near-identical-translation
"c-programming",2,"c_control_1","Comparison Operator","Operatore di confronto",tautological-example
"c-programming",2,"c_control_1","Equality Operator","Operatore di uguaglianza",trivial-example
"c-programming",2,"c_control_1","Logical Operator","Operatore logico",tautological-example
"c-programming",2,"c_control_1","Negation","Negazione",near-identical-translation
"c-programming",2,"c_control_2","Break Statement","Istruzione break",trivial-example
"c-programming",2,"c_control_2","Fall-Through","Caduta nel caso successivo",tautological-example
"c-programming",2,"c_control_3","Do-While Loop","Ciclo do-while",trivial-example
"c-programming",2,"c_control_3","Iteration","Iterazione",near-identical-translation
"c-programming",2,"c_control_3","Continue Statement","Istruzione continue",trivial-example
"c-programming",2,"c_control_4","Bit Shift","Scorrimento di bit",tautological-example
"c-programming",2,"c_control_4","Bit Shift","Scorrimento di bit",trivial-example
"c-programming",2,"c_control_4","Complement","Complemento",near-identical-translation
"c-programming",2,"c_control_4","Complement","Complemento",trivial-example
"c-programming",2,"c_control_4","Compound Assignment","Assegnamento composto",tautological-example
"c-programming",3,"c_functions_1","Parameter","Parametro",near-identical-translation
"c-programming",3,"c_functions_1","Argument","Argomento",near-identical-translation
"c-programming",3,"c_functions_3","Block Scope","Ambito di blocco",tautological-example
"c-programming",3,"c_functions_3","Internal Linkage","Collegamento interno",trivial-example
"c-programming",4,"c_arrays_1","Array Declaration","Dichiarazione di array",tautological-example
"c-programming",4,"c_arrays_1","Element","Elemento",near-identical-translation
"c-programming",4,"c_arrays_1","Zero-Indexed","Indicizzato da zero",trivial-example
"c-programming",4,"c_arrays_2","Row","Riga",trivial-example
"c-programming",4,"c_arrays_2","Matrix","Matrice",near-identical-translation
"c-programming",4,"c_arrays_2","Row-Major Order","Ordine per righe",trivial-example
"c-programming",4,"c_arrays_2","Array of Strings","Array di stringhe",trivial-example
"c-programming",4,"c_arrays_2","Variable-Length Array","Array a lunghezza variabile",trivial-example
"c-programming",4,"c_arrays_3","Array Copy","Copia dell'array",trivial-example
"c-programming",4,"c_arrays_4","String","Stringa",near-identical-translation
"c-programming",5,"c_pointers_1","NULL Pointer","Puntatore NULL",trivial-example
